date,name,price
20140615,KARMA,1.521e-05
20140615,IXC,0.04209
20140615,BIL,9.996e-05
20140615,MINT,3.861e-05
20140615,JPC,0.0002254
20140615,FC2,0.0001419
20140615,USDE,0.0007303
20140615,BOST,0.04728
20140615,DVC,7.692e-05
20140615,CAIx,0.318
20140615,XMY,0.001514
20140615,NAS,4.899e-05
20140615,FLT,0.002296
20140615,TRC,0.06521
20140615,CRYPT,0.1901
20140615,CLOAK,0.09392
20140615,UNO,2.2237
20140615,PND,1.25e-05
20140615,TEK,0.295
20140615,PTC,0.00887
20140615,NRS,0.145
20140615,NAUT,0.08691
20140615,TIPS,1.15e-06
20140615,FRC,0.006522
20140615,DGB,0.0002431
20140615,APC,0.01436
20140615,CHA,0.5026
20140615,DGC,0.01615
20140615,AC,0.001291
20140615,XWC,0.0007448
20140615,ZS,0.05546
20140615,CAP,0.04957
20140615,SUPER,0.01628
20140615,HUC,0.07674
20140615,TES,0.003029
20140615,SFR,0.01585
20140615,NLG,0.0006549
20140615,UNC,0.0179
20140615,NAV,0.002963
20140615,EXE,0.01245
20140615,SRC,0.06741
20140615,MAST,0.0539
20140615,XLB,0.008027
20140615,TAG,0.08382
20140615,XBC,2.1289
20140615,RIC,0.03234
20140615,COMM,0.0001125
20140615,NOBL,8.184e-05
20140615,RBY,0.005926
20140615,NOTE,0.001273
20140615,PAWN,0.01445
20140615,SYNC,107.1
20140615,SPA,0.003482
20140615,YAC,0.004124
20140615,GRS,0.002058
20140615,ZED,0.008888
20140615,MAZA,0.0002165
20140615,LOL,0.03013
20140615,PINK,0.0002534
20140615,HMY,0.01553
20140615,SAT,1.183e-05
20140615,VOOT,0.001254
20140615,888,0.003643
20140615,MMC,0.01173
20140615,KTK,0.004494
20140615,BURN,0.0411
20140615,PIGGY,0.0001736
20140615,EMC2,0.0005335
20140615,ADN,0.005917
20140615,FRAC,0.828
20140615,ORB,0.03697
20140615,CSC,0.00233
20140615,DCM,0.03772
20140615,CRT,1.1032
20140615,QCN,0.1988
20140615,ISR,0.01205
20140615,URO,0.2674
20140615,ENC,0.00309
20140615,DIS,0.002528
20140615,MUGA,0.0149
20140615,BLU,8.423e-05
20140615,XDQ,0.2333
20140615,MON,0.04766
20140615,MAMM,0.00806
20140615,BITS,0.001342
20140615,SHIBE,8.112e-05
20140615,ELT,0.02954
20140615,GRUMP,8.9e-07
20140615,HC,0.001319
20140615,TAK,5.322e-05
20140615,DRS,0.01667
20140615,CRC,0.0138
20140615,MOTO,0.003134
20140615,MTC,0.1605
20140615,SPC,0.05304
20140615,ANC,0.7445
20140615,BTL,0.0002641
20140615,HBN,0.1008
20140615,GLC,0.01449
20140615,GRCX,0.0166
20140615,TIX,5e-06
20140615,CLR,0.02899
20140615,NET,0.0008905
20140615,UTC,0.01513
20140615,PRT,0.000323
20140615,I0C,0.01038
20140615,CURE,0.1373
20140615,CBX,0.2015
20140615,EXC,0.05492
20140615,SCOT,0.0001892
20140615,MNC,0.1074
20140615,C2,0.001833
20140615,XSV,0.00887
20140615,SXC,0.002155
20140615,DIEM,5.91e-06
20140615,COL,4e-07
20140615,BQC,0.00343
20140615,SLR,0.006058
20140615,CACH,0.3557
20140615,BTB,9.7064
20140615,RED,0.002339
20140615,WATER,0.0002011
20140615,HVC,0.001773
20140615,MEOW,8.36e-06
20140615,LEAF,5.87e-06
20140615,LOT,5.91e-06
20140615,OC,0.001597
20140615,DIME,4e-07
20140615,FST,0.0009405
20140615,MOON,6.5e-07
20140615,PHS,0.03609
20140615,MRC,2.6e-06
20140615,DMD,0.1951
20140615,FAIR,0.001336
20140615,ZEIT,2.26e-06
20140615,EFL,0.004699
20140615,CESC,0.0001183
20140615,XSI,0.007201
20140615,ABY,0.0001892
20140615,FRK,0.1653
20140615,HYPER,0.01626
20140615,MRY,0.002058
20140615,FLAP,8.1e-07
20140615,BLC,0.01563
20140615,XXL,1e-07
20140615,EAC,1.292e-05
20140615,BTCS,0.007694
20140615,ECC,2.59e-06
20140615,KDC,0.00596
20140615,NEC,0.007318
20140615,QBC,0.001922
20140615,LKY,0.002513
20140615,EBT,0.0002543
20140615,LGD,0.01267
20140615,YC,0.0009381
20140615,42,5247.5
20140615,BDG,0.00589
20140615,DEM,0.004116
20140615,HIRO,0.0006194
20140615,ELC,0.09499
20140615,AIM,0.001118
20140615,LGC,0.009757
20140615,ENRG,0.0002898
20140615,ASC,6.004e-05
20140615,FCN,0.1212
20140622,BTC,602.27
20140622,LTC,9.7731
20140622,NXT,0.06634
20140622,DASH,9.4579
20140622,PPC,1.7862
20140622,XRP,0.004187
20140622,DOGE,0.0003421
20140622,NMC,1.9043
20140622,BCN,7.831e-05
20140622,OMNI,16.36
20140622,BLK,0.1329
20140622,NTR,0.03579
20140622,PTS,4.4475
20140622,XMR,4.3468
20140622,MAID,0.01406
20140622,XCP,1.8477
20140622,XC,0.708
20140622,QRK,0.01368
20140622,START,0.07375
20140622,ZET,0.01862
20140622,VTC,0.5152
20140622,QORA,0.000259
20140622,VRC,0.09426
20140622,XPM,0.3826
20140622,FTC,0.04198
20140622,IFC,1.89e-05
20140622,YBC,1.0447
20140622,MEC,0.06627
20140622,RZR,1.4014
20140622,NVC,1.6063
20140622,POT,0.01028
20140622,CLOAK,0.273
20140622,KARMA,1.857e-05
20140622,RDD,4.034e-05
20140622,CRYPT,0.3814
20140622,MAX,0.0421
20140622,WDC,0.01479
20140622,IXC,0.03888
20140622,DVC,0.0001078
20140622,CINNI,0.04806
20140622,BIL,8.895e-05
20140622,SILK,0.01585
20140622,MINT,3.24e-05
20140622,BTL,0.000241
20140622,USDE,0.0007525
20140622,TEK,0.4622
20140622,JPC,0.0001631
20140622,BOST,0.04173
20140622,XMY,0.001384
20140622,FC2,0.0001145
20140622,GRCX,0.01933
20140622,NAUT,0.1215
20140622,PND,1.379e-05
20140622,UNO,2.1225
20140622,NRS,0.1535
20140622,BURN,0.1596
20140622,FLT,0.001677
20140622,SUPER,0.02238
20140622,DGB,0.0002469
20140622,VOOT,0.004259
20140622,MIN,0.01072
20140622,TAC,0.04931
20140622,APC,0.01272
20140622,CAIx,0.1446
20140622,FRC,0.00491
20140622,DGC,0.01392
20140622,CACH,0.6607
20140622,XWC,0.0007151
20140622,AC,0.001184
20140622,ZS,0.05415
20140622,NAV,0.00394
20140622,UTC,0.01251
20140622,PTC,0.00518
20140622,COMM,0.0001843
20140622,MAST,0.0764
20140622,C2,0.001795
20140622,ADN,0.01528
20140622,CBX,0.1725
20140622,KORE,0.1307
20140622,NOBL,0.0001115
20140622,CAP,0.04095
20140622,SYNC,159.23
20140622,NOTE,0.001792
20140622,CHA,0.3018
20140622,888,0.006344
20140622,TES,0.002228
20140622,QCN,0.5067
20140622,PINK,0.0003391
20140622,XBC,2.2212
20140622,SRC,0.05602
20140622,TAG,0.07147
20140622,DEM,0.01227
20140622,EMC2,0.0009273
20140622,HVC,0.001692
20140622,FRAC,0.3915
20140622,GLYPH,0.07404
20140622,FCN,0.2757
20140622,RBY,0.004163
20140622,HYPER,0.02711
20140622,LOL,0.03259
20140622,GRS,0.001663
20140622,XSI,0.01066
20140622,SPA,0.002379
20140622,XLB,0.004372
20140622,PAWN,0.009609
20140622,ZED,0.006318
20140622,MOTO,0.03463
20140622,BLU,0.0001744
20140622,SHOP,0.217
20140622,PIGGY,0.0001141
20140622,HMY,0.01443
20140622,URO,0.2181
20140622,42,5669.06
20140622,ISR,0.01141
20140622,MAMM,0.009663
20140622,BCH,0.006759
20140622,CRT,0.7719
20140622,SFR,0.003223
20140622,ARI,0.0004216
20140622,ENRG,0.0002892
20140622,WVS,0.1061
20140622,XDQ,0.175
20140622,HOT,0.003917
20140622,MUGA,0.009133
20140622,UNB,0.01216
20140622,DRM,0.008915
20140622,DRS,0.01929
20140622,TOP,5.9e-07
20140622,MYC,1.052e-05
20140622,METH,0.0008871
20140622,AUR,0.1297
20140622,MTC,0.1688
20140622,ANC,0.6976
20140622,NYC,6.02e-06
20140622,EDU,6.02e-06
20140622,GLC,0.01399
20140622,NAS,3.67e-05
20140622,TRC,0.0542
20140622,TIX,4.91e-06
20140622,HBN,0.06023
20140622,PRT,0.000277
20140622,NET,0.0007002
20140622,I0C,0.008729
20140622,CLR,0.02072
20140622,HUC,0.07047
20140622,SCOT,0.0001687
20140622,CURE,0.1119
20140622,SXC,0.002048
20140622,MNC,0.08094
20140622,TIPS,5e-07
20140622,SAT,1.807e-05
20140622,DIEM,6.04e-06
20140622,UNC,0.01497
20140622,COL,3.9e-07
20140622,BQC,0.003204
20140622,RIC,0.02768
20140622,NLG,0.0004338
20140622,BTB,8.468
20140622,OC,0.001958
20140622,WATER,0.0001988
20140622,EXC,0.02839
20140622,RED,0.002125
20140622,SLR,0.004247
20140622,YAC,0.003595
20140622,LOT,6.02e-06
20140622,ORB,0.05422
20140622,DMD,0.1747
20140622,MMC,0.01086
20140622,MEOW,6.04e-06
20140622,KTK,0.004211
20140622,HEX,5.71e-06
20140622,MOON,5.6e-07
20140622,MAZA,0.0001385
20140622,ZEIT,2.34e-06
20140622,PHS,0.03012
20140622,EBT,0.0003794
20140622,FST,0.0006978
20140622,QBC,0.002651
20140622,CSC,0.002536
20140622,EXE,0.004818
20140622,EFL,0.003962
20140622,FAIR,0.001024
20140622,EAC,1.441e-05
20140622,GOAL,0.193
20140622,XSV,0.002693
20140622,CESC,9.639e-05
20140622,ABY,0.0001627
20140622,LEAF,2.93e-06
20140622,MRY,0.001916
20140622,CCX,1.248e-05
20140622,BTCS,0.007181
20140622,HIRO,0.0006823
20140622,LGD,0.01329
20140622,DIME,2e-07
20140622,MRC,1.47e-06
20140622,FRK,0.1356
20140622,ELC,0.09638
20140622,TEA,0.0008489
20140622,LKY,0.002139
20140622,DCM,0.0222
20140629,BTC,602.72
20140629,LTC,8.9579
20140629,NXT,0.05725
20140629,DASH,9.2308
20140629,XRP,0.004013
20140629,PPC,1.4245
20140629,DOGE,0.0002705
20140629,NMC,1.6673
20140629,BLK,0.1288
20140629,BCN,5.421e-05
20140629,OMNI,13.37
20140629,PTS,4.2734
20140629,VRC,0.2614
20140629,MAID,0.01541
20140629,XCP,1.8508
20140629,XMR,2.5443
20140629,XC,0.778
20140629,ZET,0.02426
20140629,QRK,0.01437
20140629,NTR,0.01621
20140629,VTC,0.4332
20140629,QORA,0.000239
20140629,XPM,0.3607
20140629,FTC,0.04214
20140629,START,0.04168
20140629,POT,0.01383
20140629,YBC,0.9932
20140629,IFC,1.739e-05
20140629,CLOAK,0.3243
20140629,KARMA,2.365e-05
20140629,RZR,0.932
20140629,WDC,0.02293
20140629,MEC,0.05567
20140629,NVC,1.5059
20140629,NEM,1433.71
20140629,RDD,4.063e-05
20140629,IXC,0.04583
20140629,ANC,0.7654
20140629,CRYPT,0.2729
20140629,BIL,8.85e-05
20140629,MAX,0.0304
20140629,SUPER,0.04708
20140629,MINT,3.549e-05
20140629,JPC,0.0001806
20140629,CINNI,0.04455
20140629,TEK,0.4607
20140629,GUE,0.1205
20140629,USDE,0.0006387
20140629,MIN,0.01784
20140629,VOOT,0.006926
20140629,NAUT,0.117
20140629,FC2,0.0001024
20140629,BBR,0.7896
20140629,NAS,4.216e-05
20140629,UNO,2.1697
20140629,WKC,0.1735
20140629,BOST,0.03244
20140629,HBN,0.07515
20140629,GRCX,0.01445
20140629,NRS,0.14
20140629,XMY,0.0009005
20140629,FRC,0.007037
20140629,TIX,4.69e-06
20140629,BURN,0.1426
20140629,DGB,0.000223
20140629,FLT,0.001336
20140629,CBX,0.2657
20140629,XWC,0.00077
20140629,AC,0.001289
20140629,UTC,0.01377
20140629,APC,0.01209
20140629,ZS,0.05599
20140629,888,0.008637
20140629,SILK,0.004761
20140629,NOTE,0.002297
20140629,CAP,0.04666
20140629,SYNC,187.85
20140629,NAV,0.003029
20140629,URO,0.5783
20140629,SXC,0.002096
20140629,NLG,0.0006038
20140629,MAST,0.05903
20140629,NOBL,9.633e-05
20140629,TAC,0.02644
20140629,C2,0.001265
20140629,TIPS,4.6e-07
20140629,CSC,0.005439
20140629,FRAC,0.3019
20140629,SRC,0.05651
20140629,RIC,0.02782
20140629,PRT,0.0001507
20140629,CAIx,0.0609
20140629,PINK,0.000265
20140629,RBY,0.004677
20140629,EXE,0.007407
20140629,MAMM,0.01807
20140629,XLB,0.0054
20140629,VVV,0.03301
20140629,DMD,0.1743
20140629,XBC,1.4336
20140629,HVC,0.001308
20140629,WATER,0.0001506
20140629,QCN,0.2421
20140629,XDN,1.93e-05
20140629,FRK,0.1978
20140629,TES,0.0009704
20140629,XSI,0.007965
20140629,ENRG,0.0004999
20140629,ZED,0.004026
20140629,SFR,0.003975
20140629,LOL,0.01638
20140629,BTE,0.01399
20140629,GLYPH,0.02255
20140629,XGR,0.002716
20140629,MON,0.02591
20140629,DIG,0.001199
20140629,COOL,0.0002228
20140629,BCH,0.003915
20140629,CRT,0.4661
20140629,OSC,0.004222
20140629,KORE,0.01509
20140629,UNB,0.01205
20140629,TECH,0.09402
20140629,MNR,0.007047
20140629,GDN,0.004222
20140629,VEIL,0.03675
20140629,DRS,0.01
20140629,VMC,0.0001987
20140629,BSD,0.001674
20140629,METH,0.0005661
20140629,PRC,0.001772
20140629,AUR,0.1491
20140629,MTC,0.1241
20140629,DVC,9.075e-05
20140629,NYC,6.02e-06
20140629,EDU,6.03e-06
20140629,GLC,0.01196
20140629,PND,1.078e-05
20140629,BTL,0.0001221
20140629,TRC,0.0422
20140629,CHA,0.5004
20140629,DGC,0.0147
20140629,PTC,0.005696
20140629,SCOT,0.0002228
20140629,NET,0.0006929
20140629,CLR,0.02057
20140629,I0C,0.008686
20140629,COMM,0.0001519
20140629,HUC,0.05414
20140629,SAT,1.808e-05
20140629,DIEM,6.02e-06
20140629,MNC,0.07234
20140629,BQC,0.003177
20140629,CURE,0.0783
20140629,UNC,0.01241
20140629,CACH,0.3052
20140629,TAG,0.06284
20140629,EXC,0.02841
20140629,BTB,7.9197
20140629,EMC2,0.000807
20140629,LEAF,6.02e-06
20140629,MEOW,7.56e-06
20140629,LOT,6.02e-06
20140629,OC,0.001638
20140629,YAC,0.003323
20140629,RED,0.001773
20140629,AIM,0.002671
20140629,ADN,0.006876
20140629,GRS,0.001577
20140629,EAC,2.1e-05
20140629,MMC,0.01098
20140629,HYPER,0.02408
20140629,KTK,0.004074
20140629,SHA,0.0001867
20140629,COL,2e-07
20140629,PHS,0.03039
20140629,MOON,5e-07
20140629,MAZA,0.0001266
20140629,ORB,0.03765
20140629,SPA,0.00182
20140629,FST,0.0006533
20140629,MOTO,0.02288
20140629,DEM,0.005698
20140629,EFL,0.003933
20140629,BTCS,0.008275
20140629,PIGGY,0.0001036
20140629,QBC,0.002174
20140629,FAIR,0.0009342
20140629,SHOP,0.1807
20140629,PAWN,0.006027
20140629,ZEIT,1.63e-06
20140629,MRC,1.52e-06
20140629,ABY,0.0001506
20140629,NRB,0.01833
20140629,DIME,1.8e-07
20140629,FLO,0.0006928
20140629,MRY,0.00159
20140629,SLR,0.00172
20140629,BLC,0.01207
20140629,XPD,0.0008312
20140706,BTC,635.81
20140706,LTC,7.112
20140706,NXT,0.05339
20140706,PPC,1.5382
20140706,DASH,6.6614
20140706,XRP,0.00281
20140706,DOGE,0.0002263
20140706,NMC,1.797
20140706,OMNI,18.96
20140706,XC,1.8067
20140706,BLK,0.1275
20140706,MAID,0.02077
20140706,PTS,4.4898
20140706,BCN,4.447e-05
20140706,XCP,2.574
20140706,VRC,0.2295
20140706,XMR,2.3975
20140706,ZET,0.02489
20140706,QRK,0.01363
20140706,XPM,0.4156
20140706,FTC,0.05078
20140706,NTR,0.01082
20140706,VTC,0.3586
20140706,QORA,0.0001906
20140706,CLOAK,0.3812
20140706,RDD,5.722e-05
20140706,KARMA,2.547e-05
20140706,POT,0.01107
20140706,START,0.03275
20140706,YBC,0.8218
20140706,IFC,1.479e-05
20140706,NVC,1.481
20140706,MEC,0.05192
20140706,WDC,0.01749
20140706,URO,3.2327
20140706,NEM,1258.15
20140706,NAS,8.356e-05
20140706,VOOT,0.01175
20140706,NAUT,0.1737
20140706,BTL,0.0002861
20140706,MAX,0.03031
20140706,MIN,0.02602
20140706,RZR,0.3861
20140706,BIL,7.226e-05
20140706,CRYPT,0.1817
20140706,CINNI,0.03644
20140706,USDE,0.000615
20140706,GLC,0.01295
20140706,JPC,9.858e-05
20140706,TEK,0.258
20140706,BBR,0.5756
20140706,NOTE,0.003593
20140706,ROX,0.06921
20140706,XMY,0.0007113
20140706,GRCX,0.01014
20140706,DGB,0.0002035
20140706,NTX,0.0002414
20140706,NRS,0.101
20140706,BOST,0.02028
20140706,PINK,0.0006399
20140706,APC,0.01241
20140706,WKC,0.09322
20140706,GUE,0.04725
20140706,ZS,0.052
20140706,XWC,0.0006576
20140706,SUPER,0.01342
20140706,SYNC,175.68
20140706,NAV,0.003023
20140706,CAP,0.03459
20140706,FLT,0.0007317
20140706,NOBL,8.852e-05
20140706,888,0.005315
20140706,XXX,0.003462
20140706,SILK,0.002758
20140706,XDN,3.176e-05
20140706,COMM,0.0001085
20140706,RBY,0.005505
20140706,SAT2,0.01415
20140706,TAC,0.01786
20140706,CAIx,0.0654
20140706,OC,0.001963
20140706,BRIT,0.008894
20140706,MAST,0.03872
20140706,LOL,0.03852
20140706,TAG,0.05577
20140706,MMC,0.01069
20140706,EMC2,0.0007666
20140706,FRAC,0.1659
20140706,PIGGY,0.0001698
20140706,XSV,0.004312
20140706,XSI,0.009511
20140706,XLB,0.004124
20140706,ENRG,0.0005908
20140706,KTK,0.003812
20140706,GRS,0.001335
20140706,BURN,0.02969
20140706,GLYPH,0.04311
20140706,KORE,0.04434
20140706,CYC,0.04454
20140706,ADN,0.00458
20140706,TES,0.0008774
20140706,FLO,0.000924
20140706,SFR,0.004511
20140706,MAMM,0.009237
20140706,DEM,0.00507
20140706,BCH,0.008195
20140706,MOTO,0.01257
20140706,FLAP,5.9e-07
20140706,CAT,0.02263
20140706,LIT,0.007263
20140706,LTCX,0.04549
20140706,XBC,0.5273
20140706,MAIA,0.004771
20140706,XGR,0.002135
20140706,BITS,0.001685
20140706,BBL,0.004893
20140706,COOL,0.0001842
20140706,BN,4.3e-07
20140706,VMC,0.0002223
20140706,SING,0.08894
20140706,GML,0.001182
20140706,METH,0.0003496
20140706,AUR,0.1382
20140706,IXC,0.04298
20140706,ANC,0.7937
20140706,MTC,0.1023
20140706,DVC,8.195e-05
20140706,MINT,2.564e-05
20140706,UNO,2.13
20140706,GOOD,0.005019
20140706,SCOT,0.0002859
20140706,HBN,0.05153
20140706,FC2,6.353e-05
20140706,PND,8.02e-06
20140706,UTC,0.01369
20140706,TIX,3.24e-06
20140706,DGC,0.01312
20140706,FRC,0.004541
20140706,AC,0.0009809
20140706,I0C,0.008284
20140706,CBX,0.1776
20140706,NET,0.000537
20140706,MNC,0.08298
20140706,DIEM,6.35e-06
20140706,PTC,0.003096
20140706,ZEIT,4.84e-06
20140706,HUC,0.04712
20140706,C2,0.001207
20140706,NLG,0.0004514
20140706,SXC,0.00146
20140706,QBC,0.004765
20140706,SRC,0.04707
20140706,BTB,8.2655
20140706,CLR,0.01144
20140706,BQC,0.002799
20140706,TIPS,3.4e-07
20140706,LOT,6.35e-06
20140706,WATER,0.0001842
20140706,PRT,0.0001272
20140706,CURE,0.06158
20140706,EXC,0.02572
20140706,UNC,0.01047
20140706,DMD,0.1827
20140706,EFL,0.006331
20140706,EXE,0.006384
20140706,RIC,0.01927
20140706,YAC,0.003177
20140706,CACH,0.2322
20140706,VGC,0.008145
20140706,SLR,0.00306
20140706,CSC,0.002903
20140706,42,6993.88
20140706,QCN,0.1905
20140706,MAZA,0.0001272
20140706,HVC,0.0009537
20140706,LEAF,3.52e-06
20140706,ORB,0.03497
20140706,MRY,0.002217
20140706,SPA,0.00167
20140706,KDC,0.006797
20140706,PHS,0.02337
20140706,FAIR,0.0009537
20140706,ABY,0.0001652
20140706,COL,1.4e-07
20140706,ZED,0.003917
20140706,BTCS,0.006988
20140706,FST,0.0004935
20140706,THC,0.0003875
20140706,EBT,0.000248
20140706,FRK,0.127
20140706,MOON,2.9e-07
20140706,MMXIV,18.42
20140706,LKY,0.002262
20140706,BLC,0.01149
20140706,XDQ,0.1931
20140706,PAWN,0.004769
20140706,SHA,0.0001017
20140706,HMY,0.009923
20140706,MEOW,2.82e-06
20140706,SHOP,0.1326
20140713,BTC,626.5
20140713,LTC,8.8979
20140713,NXT,0.04375
20140713,XRP,0.004306
20140713,PPC,1.4385
20140713,DASH,6.3549
20140713,DOGE,0.0002703
20140713,NMC,1.8835
20140713,MAID,0.02731
20140713,BLK,0.1132
20140713,OMNI,14.48
20140713,PTS,4.6476
20140713,VRC,0.2463
20140713,XCP,2.3646
20140713,XC,1.1226
20140713,BCN,3.761e-05
20140713,ZET,0.02331
20140713,XMR,1.7885
20140713,QRK,0.01256
20140713,XPM,0.3754
20140713,CLOAK,0.53
20140713,MEC,0.08536
20140713,FTC,0.04193
20140713,RDD,6.463e-05
20140713,VTC,0.279
20140713,YBC,0.8774
20140713,POT,0.01095
20140713,URO,4.0388
20140713,QORA,0.000134
20140713,IFC,1.342e-05
20140713,KARMA,1.982e-05
20140713,WDC,0.01914
20140713,NVC,1.4405
20140713,NEM,1137.47
20140713,IXC,0.04123
20140713,MAX,0.03446
20140713,NAS,7.608e-05
20140713,ANC,0.6566
20140713,RZR,0.3809
20140713,FIMK,0.001926
20140713,NAUT,0.147
20140713,BIL,7.571e-05
20140713,MONA,0.06453
20140713,NAV,0.01128
20140713,DVC,8.251e-05
20140713,MIN,0.01933
20140713,GLC,0.01628
20140713,MINT,2.507e-05
20140713,CRYPT,0.1483
20140713,CINNI,0.02889
20140713,JPC,8.472e-05
20140713,TEK,0.222
20140713,VOOT,0.005081
20140713,NOTE,0.003746
20140713,TOR,0.2139
20140713,SUPER,0.01982
20140713,UNO,1.5184
20140713,USDE,0.0003292
20140713,DGB,0.0002255
20140713,APC,0.01324
20140713,BOST,0.02024
20140713,XST,0.01121
20140713,XXX,0.006152
20140713,SYNC,202.38
20140713,CHCC,0.006898
20140713,DGC,0.01286
20140713,XMY,0.0004943
20140713,XWC,0.000589
20140713,AUR,0.1061
20140713,WKC,0.07062
20140713,PINK,0.000451
20140713,GUE,0.03579
20140713,NFD,3.132e-05
20140713,NRS,0.06409
20140713,NOBL,9.289e-05
20140713,SHLD,0.1346
20140713,NET,0.0004711
20140713,NTX,0.0001128
20140713,SILK,0.002608
20140713,SAT2,0.01419
20140713,SRC,0.04878
20140713,TAG,0.06458
20140713,FLT,0.0005167
20140713,PND,3.12e-06
20140713,MAZA,0.0001953
20140713,BITS,0.006302
20140713,BLU,0.0002094
20140713,PTC,0.002086
20140713,LOL,0.03585
20140713,AM,0.01129
20140713,RIC,0.01795
20140713,RBY,0.003822
20140713,EXE,0.005655
20140713,RED,0.001695
20140713,CACH,0.2236
20140713,CAP,0.0169
20140713,CYC,0.05138
20140713,KTK,0.003904
20140713,FAIR,0.001253
20140713,OC,0.001209
20140713,TAC,0.007966
20140713,XBC,0.8896
20140713,SLR,0.002079
20140713,KORE,0.03671
20140713,ZS,0.0118
20140713,PIGGY,9.094e-05
20140713,START,0.04845
20140713,FRAC,0.06942
20140713,NLG,0.0004715
20140713,HYPER,0.01253
20140713,BLC,0.01122
20140713,GLYPH,0.02162
20140713,TRUST,0.001084
20140713,JUDGE,0.005795
20140713,LIT,0.007146
20140713,EFL,0.00385
20140713,CSO,0.006572
20140713,ROX,0.0057
20140713,MAMM,0.005007
20140713,QCN,0.07756
20140713,COOL,0.0002819
20140713,CRT,0.5739
20140713,BBL,0.004761
20140713,ASCE,0.003278
20140713,MAIA,0.001936
20140713,BRIT,0.001939
20140713,FC2,3.136e-05
20140713,BN,5.3e-07
20140713,365,125.3
20140713,GDN,0.004461
20140713,TOP,6.2e-07
20140713,RIOT,0.02427
20140713,ISIS,0.005838
20140713,SING,0.08981
20140713,VMC,0.0001755
20140713,NOAH,0.001284
20140713,GML,0.0006037
20140713,NTR,0.00927
20140713,MTC,0.2193
20140713,GRCX,0.01185
20140713,BBR,0.3759
20140713,TIX,3.65e-06
20140713,VGC,0.022
20140713,I0C,0.01006
20140713,SCOT,0.0002591
20140713,CHA,0.3759
20140713,CBX,0.1915
20140713,FRC,0.003695
20140713,HBN,0.03248
20140713,UTC,0.008997
20140713,SXC,0.001848
20140713,MNC,0.07957
20140713,AC,0.0007212
20140713,CLR,0.01689
20140713,888,0.004586
20140713,C2,0.001147
20140713,PRT,0.0001363
20140713,COMM,9.045e-05
20140713,COL,2.7e-07
20140713,HUC,0.03013
20140713,BQC,0.002212
20140713,CAIx,0.04921
20140713,UNC,0.009363
20140713,XDN,1.879e-05
20140713,DIEM,3.56e-06
20140713,DMD,0.1576
20140713,TIPS,2.7e-07
20140713,ISR,0.006946
20140713,BCX,0.00119
20140713,EAC,1.853e-05
20140713,BTB,5.6824
20140713,YAC,0.002682
20140713,CURE,0.0452
20140713,EMC2,0.0005709
20140713,MMC,0.007484
20140713,WATER,0.0001253
20140713,ORB,0.04141
20140713,ZEIT,2.24e-06
20140713,ENRG,0.0005325
20140713,XSI,0.007856
20140713,SFR,0.004793
20140713,HVC,0.000834
20140713,DEM,0.005156
20140713,CSC,0.002105
20140713,THC,0.0004511
20140713,SHA,0.0001316
20140713,MRY,0.001861
20140713,LOT,3.07e-06
20140713,SPA,0.001323
20140713,DIME,1.8e-07
20140713,TES,0.0006545
20140713,ADN,0.003208
20140713,CTM,4.4e-07
20140713,FST,0.0004473
20140713,PAWN,0.005079
20140713,ECC,2.23e-06
20140713,XLB,0.002154
20140713,MOON,2.7e-07
20140713,GRS,0.0007054
20140713,ASC,6.362e-05
20140720,BTC,623.9
20140720,LTC,8.4621
20140720,NXT,0.05239
20140720,XRP,0.005383
20140720,DASH,7.1103
20140720,PPC,1.4014
20140720,DOGE,0.0002404
20140720,NMC,1.7555
20140720,MAID,0.03431
20140720,BLK,0.1034
20140720,PTS,4.2218
20140720,OMNI,12.33
20140720,XCP,2.4293
20140720,BCN,3.743e-05
20140720,XMR,2.6326
20140720,XC,1.0019
20140720,VRC,0.2001
20140720,ZET,0.02467
20140720,CLOAK,0.6979
20140720,QRK,0.01266
20140720,RDD,0.0001128
20140720,XPM,0.3385
20140720,QORA,0.0001899
20140720,MEC,0.06872
20140720,FTC,0.03217
20140720,YBC,0.8587
20140720,VIA,0.1392
20140720,VTC,0.2225
20140720,IFC,1.511e-05
20140720,URO,3.3274
20140720,POT,0.008797
20140720,WDC,0.01682
20140720,MONA,0.103
20140720,NEM,1291.51
20140720,IXC,0.0489
20140720,NVC,1.3063
20140720,KARMA,1.56e-05
20140720,ANC,0.7459
20140720,MAX,0.0322
20140720,NAS,7.695e-05
20140720,DVC,8.295e-05
20140720,VOOT,0.008732
20140720,BIL,7.085e-05
20140720,APC,0.02755
20140720,MINT,2.42e-05
20140720,NAUT,0.1037
20140720,SYNC,397.84
20140720,RZR,0.2195
20140720,GLC,0.01247
20140720,USDE,0.0004374
20140720,CRYPT,0.1039
20140720,UNO,1.6925
20140720,JPC,6.915e-05
20140720,BTCD,0.2816
20140720,CINNI,0.01898
20140720,TEK,0.1676
20140720,XMY,0.0006428
20140720,MIN,0.009406
20140720,NAV,0.004441
20140720,DGB,0.0002008
20140720,BBR,0.3121
20140720,CHA,0.4394
20140720,XWC,0.0007338
20140720,NOBL,0.0001352
20140720,DGC,0.01352
20140720,CHCC,0.006863
20140720,BOST,0.01787
20140720,BLU,0.0003934
20140720,SCOT,0.0002371
20140720,AUR,0.1077
20140720,HBN,0.03263
20140720,GUE,0.03591
20140720,XXX,0.00443
20140720,PINK,0.0004421
